Lea State,LEA,School State,School,ID,Year,Category,Instances,American Indian or Alaska Native,Asian or Pacific Islander,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,EL
PA,Central Bucks Sd,PA,Unami Ms,4.20531E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Unami Ms,4.20531E+11,2000,Total enrollment,,0,20,,,10,25,995,,1050,5
PA,Central Bucks Sd,PA,Doyle El Sch,4.20531E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Doyle El Sch,4.20531E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Doyle El Sch,4.20531E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Doyle El Sch,4.20531E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Doyle El Sch,4.20531E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Doyle El Sch,4.20531E+11,2000,Total enrollment,,0,5,,,0,5,450,,460,5
PA,Central Bucks Sd,PA,Gayman El Sch,4.20531E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Gayman El Sch,4.20531E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Gayman El Sch,4.20531E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Gayman El Sch,4.20531E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Gayman El Sch,4.20531E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Gayman El Sch,4.20531E+11,2000,Total enrollment,,0,5,,,5,5,630,,645,0
PA,Central Bucks Sd,PA,Holicong Ms,4.20531E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Holicong Ms,4.20531E+11,2000,Out-of-school suspension,,0,0,,,5,0,40,,40,0
PA,Central Bucks Sd,PA,Holicong Ms,4.20531E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Holicong Ms,4.20531E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Holicong Ms,4.20531E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Holicong Ms,4.20531E+11,2000,Total enrollment,,0,10,,,10,15,1035,,1070,0
PA,Central Bucks Sd,PA,Groveland Elementary,4.20531E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Groveland Elementary,4.20531E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Groveland Elementary,4.20531E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Groveland Elementary,4.20531E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Groveland Elementary,4.20531E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Groveland Elementary,4.20531E+11,2000,Total enrollment,,0,10,,,15,10,895,,940,5
PA,Central Bucks Sd,PA,Tamanend Ms,4.20531E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Tamanend Ms,4.20531E+11,2000,Out-of-school suspension,,0,0,,,0,5,30,,35,0
PA,Central Bucks Sd,PA,Tamanend Ms,4.20531E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Tamanend Ms,4.20531E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Tamanend Ms,4.20531E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Tamanend Ms,4.20531E+11,2000,Total enrollment,,0,25,,,10,15,955,,1005,10
PA,Abington Heights Sd,PA,Grove Street Sch,4.20201E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Grove Street Sch,4.20201E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Grove Street Sch,4.20201E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Grove Street Sch,4.20201E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Grove Street Sch,4.20201E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Grove Street Sch,4.20201E+11,2000,Total enrollment,,0,0,,,0,0,10,,10,0
PA,Abington Heights Sd,PA,Newton-Ransom Sch,4.20201E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Newton-Ransom Sch,4.20201E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Newton-Ransom Sch,4.20201E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Newton-Ransom Sch,4.20201E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Newton-Ransom Sch,4.20201E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Newton-Ransom Sch,4.20201E+11,2000,Total enrollment,,0,0,,,0,5,280,,290,5
PA,Abington Heights Sd,PA,Abington Heights Hs,4.20201E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Abington Heights Hs,4.20201E+11,2000,Out-of-school suspension,,0,0,,,0,0,90,,95,0
PA,Abington Heights Sd,PA,Abington Heights Hs,4.20201E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,5,,5,0
PA,Abington Heights Sd,PA,Abington Heights Hs,4.20201E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Abington Heights Hs,4.20201E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Abington Heights Hs,4.20201E+11,2000,Total enrollment,,0,30,,,5,5,1155,,1200,0
PA,Abington Heights Sd,PA,Abington Heights Ms,4.20201E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Abington Heights Ms,4.20201E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Abington Heights Ms,4.20201E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Abington Heights Ms,4.20201E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Abington Heights Ms,4.20201E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Abington Heights Sd,PA,Abington Heights Ms,4.20201E+11,2000,Total enrollment,,0,15,,,10,10,1080,,1115,0
PA,Boyertown Area Sd,PA,Earl El Sch,4.20396E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Earl El Sch,4.20396E+11,2000,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,Boyertown Area Sd,PA,Earl El Sch,4.20396E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Earl El Sch,4.20396E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Earl El Sch,4.20396E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Earl El Sch,4.20396E+11,2000,Total enrollment,,0,0,,,0,5,325,,330,0
PA,Boyertown Area Sd,PA,Boyertown Area Jhs-West,4.20396E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Boyertown Area Jhs-West,4.20396E+11,2000,Out-of-school suspension,,0,0,,,0,0,20,,20,0
PA,Boyertown Area Sd,PA,Boyertown Area Jhs-West,4.20396E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Boyertown Area Jhs-West,4.20396E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Boyertown Area Jhs-West,4.20396E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Boyertown Area Jhs-West,4.20396E+11,2000,Total enrollment,,0,5,,,5,5,870,,890,0
PA,Boyertown Area Sd,PA,New Hanover-Upper Frederick El,4.20396E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,New Hanover-Upper Frederick El,4.20396E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,New Hanover-Upper Frederick El,4.20396E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,New Hanover-Upper Frederick El,4.20396E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,New Hanover-Upper Frederick El,4.20396E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,New Hanover-Upper Frederick El,4.20396E+11,2000,Total enrollment,,0,5,,,5,15,655,,680,0
PA,Boyertown Area Sd,PA,Colebrookdale El Sch,4.20396E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Colebrookdale El Sch,4.20396E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Colebrookdale El Sch,4.20396E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Colebrookdale El Sch,4.20396E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Colebrookdale El Sch,4.20396E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Boyertown Area Sd,PA,Colebrookdale El Sch,4.20396E+11,2000,Total enrollment,,0,5,,,0,5,325,,335,0
PA,CENTRAL BUCKS,PA,GROVELAND EL SCH,4.20531E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,GROVELAND EL SCH,4.20531E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,GROVELAND EL SCH,4.20531E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,GROVELAND EL SCH,4.20531E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,GROVELAND EL SCH,4.20531E+11,2004,Total enrollment,,0,25,,,25,10,1060,,1120,10
PA,CENTRAL BUCKS,PA,MILL CREEK EL SCH,4.20531E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,MILL CREEK EL SCH,4.20531E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,MILL CREEK EL SCH,4.20531E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,MILL CREEK EL SCH,4.20531E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,MILL CREEK EL SCH,4.20531E+11,2004,Total enrollment,,0,55,,,10,15,1175,,1255,0
PA,CENTRAL BUCKS,PA,TOHICKON MS,4.20531E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,TOHICKON MS,4.20531E+11,2004,Out-of-school suspension,,0,0,,,0,0,30,,30,0
PA,CENTRAL BUCKS,PA,TOHICKON MS,4.20531E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,TOHICKON MS,4.20531E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,TOHICKON MS,4.20531E+11,2004,Total enrollment,,0,20,,,10,20,1010,,1055,0
PA,CENTRAL BUCKS,PA,LENAPE MS,4.20531E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,LENAPE MS,4.20531E+11,2004,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,CENTRAL BUCKS,PA,LENAPE MS,4.20531E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,LENAPE MS,4.20531E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,LENAPE MS,4.20531E+11,2004,Total enrollment,,0,20,,,15,15,790,,835,15
PA,CENTRAL BUCKS,PA,TAMANEND MS,4.20531E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,TAMANEND MS,4.20531E+11,2004,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,CENTRAL BUCKS,PA,TAMANEND MS,4.20531E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,TAMANEND MS,4.20531E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,TAMANEND MS,4.20531E+11,2004,Total enrollment,,0,20,,,10,20,735,,785,0
PA,CENTRAL BUCKS,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2004,Out-of-school suspension,,0,0,,,0,0,30,,30,0
PA,CENTRAL BUCKS,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2004,Total enrollment,,0,30,,,25,25,1255,,1335,15
PA,CENTRAL BUCKS,PA,BUCKINGHAM EL SCH,4.20531E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,BUCKINGHAM EL SCH,4.20531E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,BUCKINGHAM EL SCH,4.20531E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,BUCKINGHAM EL SCH,4.20531E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,BUCKINGHAM EL SCH,4.20531E+11,2004,Total enrollment,,0,5,,,5,0,435,,450,0
PA,CENTRAL BUCKS,PA,KUTZ EL SCH,4.20531E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,KUTZ EL SCH,4.20531E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,KUTZ EL SCH,4.20531E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,KUTZ EL SCH,4.20531E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,KUTZ EL SCH,4.20531E+11,2004,Total enrollment,,0,5,,,5,10,485,,505,0
PA,CENTRAL BUCKS,PA,GAYMAN EL SCH,4.20531E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,GAYMAN EL SCH,4.20531E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,GAYMAN EL SCH,4.20531E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,GAYMAN EL SCH,4.20531E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS,PA,GAYMAN EL SCH,4.20531E+11,2004,Total enrollment,,0,15,,,5,5,585,,610,0
PA,LOWER MERION,PA,PENN WYNNE SCH,4.21416E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,PENN WYNNE SCH,4.21416E+11,2004,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,LOWER MERION,PA,PENN WYNNE SCH,4.21416E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,PENN WYNNE SCH,4.21416E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,PENN WYNNE SCH,4.21416E+11,2004,Total enrollment,,0,40,,,5,65,375,,490,10
PA,LOWER MERION,PA,GLADWYNE SCH,4.21416E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,GLADWYNE SCH,4.21416E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,GLADWYNE SCH,4.21416E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,GLADWYNE SCH,4.21416E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,GLADWYNE SCH,4.21416E+11,2004,Total enrollment,,5,15,,,5,20,490,,530,5
PA,LOWER MERION,PA,BALA-CYNWYD MS,4.21416E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,BALA-CYNWYD MS,4.21416E+11,2004,Out-of-school suspension,,0,0,,,0,0,25,,25,0
PA,LOWER MERION,PA,BALA-CYNWYD MS,4.21416E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,BALA-CYNWYD MS,4.21416E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,BALA-CYNWYD MS,4.21416E+11,2004,Total enrollment,,0,45,,,15,55,755,,870,10
PA,LOWER MERION,PA,WELSH VALLEY MS,4.21416E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,WELSH VALLEY MS,4.21416E+11,2004,Out-of-school suspension,,0,0,,,0,10,5,,15,0
PA,LOWER MERION,PA,WELSH VALLEY MS,4.21416E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,WELSH VALLEY MS,4.21416E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,WELSH VALLEY MS,4.21416E+11,2004,Total enrollment,,0,40,,,25,75,655,,795,10
PA,LOWER MERION,PA,LOWER MERION HS,4.21416E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,LOWER MERION HS,4.21416E+11,2004,Out-of-school suspension,,0,0,,,0,5,15,,20,0
PA,LOWER MERION,PA,LOWER MERION HS,4.21416E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,LOWER MERION HS,4.21416E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,LOWER MERION HS,4.21416E+11,2004,Total enrollment,,5,80,,,20,135,1330,,1570,15
PA,LOWER MERION,PA,HARRITON SHS,4.21416E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,HARRITON SHS,4.21416E+11,2004,Out-of-school suspension,,0,0,,,5,15,50,,70,0
PA,LOWER MERION,PA,HARRITON SHS,4.21416E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,HARRITON SHS,4.21416E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,LOWER MERION,PA,HARRITON SHS,4.21416E+11,2004,Total enrollment,,0,35,,,10,65,750,,860,10
PA,NORTH PENN SCHOOL DISTRICT,PA,BRIDLE PATH EL SCH,4.21728E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,BRIDLE PATH EL SCH,4.21728E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,BRIDLE PATH EL SCH,4.21728E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,BRIDLE PATH EL SCH,4.21728E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,BRIDLE PATH EL SCH,4.21728E+11,2004,Total enrollment,,0,60,,,15,20,515,,605,40
PA,NORTH PENN SCHOOL DISTRICT,PA,WALTON FARM EL SCH,4.21728E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,WALTON FARM EL SCH,4.21728E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,WALTON FARM EL SCH,4.21728E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,WALTON FARM EL SCH,4.21728E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,WALTON FARM EL SCH,4.21728E+11,2004,Total enrollment,,0,60,,,10,35,465,,575,30
PA,North Penn Sd,PA,Montgomery El Sch,4.21728E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Montgomery El Sch,4.21728E+11,2000,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,North Penn Sd,PA,Montgomery El Sch,4.21728E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Montgomery El Sch,4.21728E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Montgomery El Sch,4.21728E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Montgomery El Sch,4.21728E+11,2000,Total enrollment,,0,110,,,5,30,625,,770,15
PA,North Penn Sd,PA,Oak Park El Sch,4.21728E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Oak Park El Sch,4.21728E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Oak Park El Sch,4.21728E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Oak Park El Sch,4.21728E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Oak Park El Sch,4.21728E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Oak Park El Sch,4.21728E+11,2000,Total enrollment,,0,80,,,10,25,325,,445,30
PA,North Penn Sd,PA,Penndale Ms,4.21728E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Penndale Ms,4.21728E+11,2000,Out-of-school suspension,,0,5,,,10,10,75,,100,0
PA,North Penn Sd,PA,Penndale Ms,4.21728E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Penndale Ms,4.21728E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Penndale Ms,4.21728E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Penndale Ms,4.21728E+11,2000,Total enrollment,,0,130,,,30,70,1155,,1385,35
PA,Pottstown Sd,PA,Pottstown Ms,4.21968E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Pottstown Ms,4.21968E+11,2000,Out-of-school suspension,,0,0,,,15,125,130,,265,0
PA,Pottstown Sd,PA,Pottstown Ms,4.21968E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Pottstown Ms,4.21968E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Pottstown Ms,4.21968E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Pottstown Ms,4.21968E+11,2000,Total enrollment,,0,5,,,40,200,450,,695,0
PA,Pottstown Sd,PA,Barth El Sch,4.21968E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Barth El Sch,4.21968E+11,2000,Out-of-school suspension,,0,0,,,10,55,30,,95,0
PA,Pottstown Sd,PA,Barth El Sch,4.21968E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Barth El Sch,4.21968E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Barth El Sch,4.21968E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Barth El Sch,4.21968E+11,2000,Total enrollment,,0,0,,,35,155,165,,355,5
PA,Pottstown Sd,PA,Franklin El Sch,4.21968E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Franklin El Sch,4.21968E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Franklin El Sch,4.21968E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Franklin El Sch,4.21968E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Franklin El Sch,4.21968E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Franklin El Sch,4.21968E+11,2000,Total enrollment,,5,5,,,20,100,275,,405,0
PA,Pottstown Sd,PA,Edgewood El Sch,4.21968E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Edgewood El Sch,4.21968E+11,2000,Out-of-school suspension,,0,0,,,5,10,25,,40,0
PA,Pottstown Sd,PA,Edgewood El Sch,4.21968E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Edgewood El Sch,4.21968E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
